,source,target,edge,sentence
568,contact details,,published,Your contact details will never be published.
569,you,terms,ensure,Please ensure you have read our terms & conditions and privacy policy.
570,you,mobile BBC YourQuestions@bbc,Use,Use this form to ask your question:If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or send them via email to YourQuestions@bbc.
571,,,uk,co. uk.
572,you,question,include,"Please include your name, age and location with any question you send in."
573,second  negotiations,critical  phase,hit,"As the COP26 climate summit enters its second week, negotiations in Glasgow have hit a critical phase."
574,crucial climate change,control,seen as crucial,The conference is seen as crucial if climate change is to be brought under control.
575,wanted,dozen climate what,asked more,"So we asked more than a dozen climate scientists, negotiators and economists from around the world what they wanted to see agreed this week."
576,more  countries,net  latest,wanted,The scientists all wanted to see more countries commit to net zero by 2050 at the latest.
577,changes,next  decade,said,Yet many said changes in the next decade would be the most impactful.
578,who,University College London,says,"Governments must agree to ""cut emissions by half in the next 10 years"", says Prof Mark Maslin, who researches the impact of humans on the environment at University College London."
579,,net Paris climate 2050,agreement in,The Paris climate agreement in 2015 committed countries to reach net zero between 2050 and 2100.
580,reaching,every food life,is,"But reaching net zero is not easy and means big changes to transport, manufacturing, food supplies, construction and almost every aspect of life."
581,particularly  countries,emissions,think,"And many of the scientists think 2050 might be too late, particularly if countries don't cut emissions drastically before then."
582,who,Imperial College London,says,"""The longer you leave it, the more difficult it is to deliver net zero by 2050,"" says Prof Martin Siegert, who researches changes in glaciers at Imperial College London."
583,2050  dozens,2050  commitment,made,"More than 100 countries have made the 2050 commitment, yet dozens have not."
584,Others,zero Saudi 2060,made,"Others big emitters, such as China and Saudi Arabia, have made a net zero commitment - but by 2060, not 2050."
585,largest  it,net  2070,says,"One of the world's largest emitters, India, says it will get to net zero by 2070 - 20 years later."
586,countries,,said,The scientists said countries must sign up to go quicker.
587,net Prof Siegert,net  2050,says,"""We've got to get international consensus at least in principle around the notion of net zero by 2050,"" says Prof Siegert."
588,least  it,least  Glasgow,be,"""If that can be done at least in principle at Glasgow, it will be a major step forward."
589,also fossil money,instead  solar,scientists,"""The scientists we spoke to said investment in fossil fuels also had to be stopped, with money instead going into renewables like solar and wind."
590,they,week  coal,were,"Last week at COP, there were announcements on cuts to coal and methane, but many scientists say they don't go far enough."
591,other Prof Malte Meinhausen,Melbourne,says,"""There needs to be a blanket stop on any foreign investment that builds and supports coal power plants or any other fossil technology"" says Prof Malte Meinhausen, of the University of Melbourne."
592,how  they,targets,says,"And Dr Natalie Jones, a specialist in existential risk at the University of Cambridge, says countries need to publish robust plans and policies on how they will achieve their targets."
593,she,word,says,"Having plans on paper, or in law, makes it easier to get countries to stick to their word, she says."
594,you,this,provides,"""It provides a kind of hook that you can use to hold countries accountable because you can say, 'well, you've promised this."
595,This,,is,This is your policy statement'.
596,new oil she,new oil moment,added,"""""The UK, for example, has this relatively ambitious emissions reduction targets but it's concurrently trying to open a new oil field at the moment,"" she added."
597,things,,tells,"""The science tells us these things are fundamentally incompatible."
598,how  it,how  much,was,"""One proposal from the scientists was for every country to have a limit on how much it can emit."
599,work,difficult  negotiations,be,"However, what the limits for countries might be, and how any scheme might work in practice, is likely to lead to difficult negotiations."
600,Previous  attempts,agreement,failed,Previous attempts to reach an agreement have failed.
601,where carbon tax consumers,rather  emissions,was,"An alternate solution, suggested by some we spoke to, was a global carbon tax system where consumers and companies, rather than governments, pay a tax on emissions."
602,cleaner  which,world,be,"By making business as usual more expensive, they argue, companies will be more likely to invest in cleaner technologies, which is essential to lowering emissions around the world."
603,Danae Kyriakopoulou,senior London Economics,says,"""A carbon tax needs to happen,"" says Danae Kyriakopoulou a senior policy fellow at the London School of Economics."
604,We,behaviour,have,"""We have to create incentives and create change in behaviour."
605,,idea,is,"""There is support for the idea."
606,head,coordinated World Trade emissions,called for,The head of the World Trade Organization recently called for a coordinated approach to taxes on emissions.
607,who,fossil  homes,passed,"However, higher costs could be passed on to consumers who use fossil fuels to drive their cars or heat their homes."
608,this,costs,thinks,Ms Kyriakopoulou thinks this could be managed by taking the money raised by a tax and redirecting it to reduce costs.
609,country,home example,subsidise,"A country could subsidise home insulation to keep homes warmer and reduce the cost of bills, for example."
610,developing Dr Aditya Bahadur,International Environment,says,"Many people in developing countries, are suffering, says Dr Aditya Bahadur, a researcher at the International Institute for Environment and Development."
611,They,changes,need,"""They need resources to adapt to these changes."
612,They,knowledge,need,They need knowledge and information.
613,They,new  technologies,need new,They need new kinds of technologies.
614,They,protective  infrastructure,need protective,They need protective infrastructure.
615,poorer  this,2023,pledged,"""The developed world had pledged to provide $100bn a year to poorer countries by 2020, but this has slipped to 2023."
616,reaching,commitment,pledging more,"The US is already pledging more money, but the scientists we spoke to said reaching the commitment as soon as possible was important."
617,countries,extreme  weather,says,Dr Bahadur says a focus on adapting to climate change would allow countries to share technologies and advice on how to cope with extreme weather.
618,frequently  that,extreme weather events,give,"For example, a country that experiences droughts or floods frequently could give advice to others that have just started experiencing extreme weather events."
619,Bangladesh,how lot floods,have,"""I have a colleague in Bangladesh who says Bangladesh has a lot teach to Germany about how to deal with floods."
620,knowledge we,knowledge those,is,"""There is optimism for collaboration and knowledge-sharing among those we spoke to."
621,how  countries,ways,given as,The Covid-19 pandemic was given as an example for how countries can find ways to work together.
622,good Ama Browne Klutse,Accra,says,"""I am optimistic that a lot of good things will come out of COP26,"" says Dr Nana Ama Browne Klutse, a scientist at the university of Ghana, in Accra."
623,She,major climate change,contributed to,"She contributed to a major UN report on climate change, published this year."
624,Everyone,pandemic,wanted,"""Everyone wanted to fight this pandemic."
625,whole  world,,became,"The whole world kind of became one."""
626,how  I,climate change,added,"She added: ""This is how I want to see the fight against climate change."
627,world,common  goal,come,"The world must come together to have this fight, with a common goal."""
628,COP26 world leaders,big  commitments,'s,"It's the end of week one at the COP26 climate conference in Glasgow, and world leaders have already made some big commitments."
629,100  leaders,2030,promised,"More than 40 countries have promised to phase out coal by 2050, and another 100 leaders have pledged to end and reverse deforestation by 2030."
630,meanwhile  they,methane emissions,announced,"The US and EU, meanwhile, announced that they would partner up to cut methane emissions."
631,how Sao Paulo summit,climate countries,explain,BBC reporters across the globe - from Shanghai to Sao Paulo - explain how the summit and the climate pledges are going down in their countries.
632,Stephen McDonell,Beijing,writes,"Chinese social media has not been flooded with criticism of the West at COP26, writes Stephen McDonell in Beijing."
633,response,controlled climate summit,muted,The response in China's state-controlled media to the climate summit has been fairly muted.
634,coverage,it,'s,"It's not that ordinary people in China don't know that the conference is taking place, but the coverage of it has definitely been downplayed."
635,choosing,gathering,was,Perhaps Xi Jinping choosing not to attend the gathering was a key factor.
636,major  nobody,leader level,draw,"To report on it might draw attention to the fact that, unlike other major nations, nobody represented China at leader level."
637,Also  media,Communist Party,is of,"Also, China's media is of the Communist Party and for the Communist Party."
638,Mr who,General Party,controlled,"Coverage of anything involving Mr Xi, who is the General Secretary of the Party, is tightly controlled."
639,they,appearance,ignore,Media outlets here would not ignore such a meeting - to which Mr Xi sent a message in lieu of an appearance - unless they had been ordered to.
640,course  conference,various  points,referred to,"Of course the conference has, at various points, been referred to."
641,particularly President Joe he,Chinese  counterpart,criticised,"Nationalist stirrers - like those featured in the Global Times - have criticised US President Joe Biden, particularly after he singled out his Chinese counterpart for not showing up."
642,it,West,subdued,But Chinese social media have not been flooded with criticism of the West at COP26 - it's all been fairly subdued.
643,what,it,Perhaps,"Perhaps, for climate scientists wanting to build a sense of urgency and momentum out of this summit, ignoring what's happening there may be worse than attacking it."
644,first  he,first  all,writes,"It's all about domestic politics, writes Laura Trevelyan in New YorkPresident Biden was determined to use COP26 to showcase American leadership on climate on the world stage - but, as MSNBC opinion columnist Hayes Brown noted, first of all, he had to apologise."
645,bit Paris climate he,first  day,acknowledged on,"Since President Trump pulled the US out of the Paris climate accord, that ""put us sort of behind the eight ball a little bit,' he acknowledged on the summit's first day."
646,global climate party,presidency,has,The US has a see-saw approach to global climate agreements depending on which party has the presidency.
647,agreed,Republican  2025,know,So Americans know that whatever is agreed in Glasgow could be reversed by a Republican president in 2025.
648,global  Moscow,global  US,pointed,"The conservative-leaning Wall St Journal pointed out that President Biden tried to paint Russia and China as ""isolated holdouts"" to a global consensus on reducing emissions but efforts by the US and its allies failed to get Moscow and Beijing to budge."
649,$ 500bn climate that,attention,'s,"At home it's the position of Democratic Senator Joe Manchin, a crucial vote when it comes to getting a $500bn climate plan through Congress, that's getting attention."
650,climate pledge risks,holdout senator,is from,"Mr Manchin is from a coal producing state, West Virginia, and when he said he had lingering concerns about the spending package, headlines declared: ""Biden's climate pledge risks being undermined by holdout senator."
651,Steve Rosenberg,Moscow,writes,"""There is no sense of a climate emergency in Russia, writes Steve Rosenberg in Moscow."
652,,,Go,Go compare.
653,,fragile newspaper planet,plea,A British newspaper headline this week - Queen's plea to save our 'fragile' planet.
654,really  we,especially  Russia,concluded,"Russia's most popular (pro-Kremlin) daily - Should we really be scared of global warming?It concluded we shouldn't, claiming there are ""positive consequences of global warming"" (especially for Russia): lower heating bills, more accessible shipping routes."
655,,here climate emergency,'s,There's no sense here of a climate emergency.
656,Kremlin,,denies,Not that the Kremlin denies there's a problem.
657,climate,faster world average,points,It points out that the climate in Russia is warming 2.5 times faster than the world average.
658,It,big  Glasgow,sent,It sent a big delegation to Glasgow.
659,,,president,"No president, though."
660,Vladimir Putin,video screen,appeared by,Vladimir Putin appeared by video screen only.
661,Still  Russia,carbon  2060,promises,"Still, Russia promises to be carbon neutral by 2060."
662,It,land 2030,signed,"It signed the Glasgow declaration on forests and land use, pledging an end to deforestation by 2030."
663,it,% methane 2030,sign,But it wouldn't sign up to cutting methane emissions 30% by 2030.
664,Russia,longer greener energy,is,"Russia is a fossil fuel superpower and wants a ""smooth"" (longer) transition to greener energy."
665,Vasily Yablokov Vasily Russia,me,tells,"""Everybody wants Russia to do more to achieve carbon neutrality as soon as possible,"" Vasily Yablokov of Greenpeace Russia tells me."
666,I,high  country,accepts,"""I'm happy Russia now accepts climate change is happening, but I see no high ambition from our country."
667,Russian  government,planet,looks,It looks like the Russian government's from another planet.
668,economic Rajini Vaidyanathan,Delhi,writes,"""India's 2070 net zero pledge has won Narendra Modi applause in a growing nation balancing economic and environmental needs, writes Rajini Vaidyanathan in Delhi."
669,big COP COP,big  masses,been,"Although India has been a big talking point among policy makers in the weeks leading up to the COP summit, COP hasn't been such a big topic for India's masses."
670,who,finally  note,took,"But on Monday, when Prime Minister Modi announced that the country would commit to net zero by 2070, many who weren't paying much attention to goings on in Glasgow finally took note."
671,growing  which,economic  needs,broadcast on prime,"Mr Modi's address was broadcast on prime time here, and while some around the world are frustrated India is signing up to meet these goals two decades later than the global 2050 target, here the pledges were seen as pragmatic in a growing country which needs to balance both economic and environmental needs."
672,when  West,long  growth,viewed by many,They were also viewed by many as a reminder that the PM won't succumb to pressure when the West has long reaped the benefits of growth while polluting.
673,5 world many,5 world that,is responsible,"As Mr Modi reminded the summit, ""India, which is 17% of the world population, is responsible for less than 5% of emissions"" - a line that many here applauded."
674,Post news website,bold  West,called,"The First Post news website called the 2070 pledge a ""bold decision... without capitulating to the uncalled for bullying by the West""."
675,shorter term goals,carbon 2030,are,And climate experts here say India's four shorter-term goals - to scale up renewables and reduce carbon emissions by 2030 - are also significant.
676,part,Shaimaa Sydney,writes,Australia's part in the Cop26 summit is overshadowed by politics writes Shaimaa Khalil in Sydney.
677,how Scott he,net  coal,was,Part of Scott Morrison's job at Cop26 was to explain to the world how he was going to deliver on net zero by 2050 without phasing out coal.
678,prime trip,French President Emmanuel submarines,overshadowed by,"But the prime minister's trip to Glasgow was overshadowed by a row with French President Emmanuel Macron - and not about the climate, about submarines."
679,$ 37bn which,controversial  circumstances,accused,"On Sunday in Glasgow, Mr Macron accused Mr Morrison of lying to him about a $37bn deal with France which collapsed under controversial circumstances."
680,nation,sledging,replied by,"Mr Morrison replied by saying his nation would not accept ""sledging"" or ""slurs""."
681,here Mr row,standing,been about,"And so this past week, rather than discussing the pressing climate debate and what Australia had achieved at COP26, most of the commentary here has been about Mr Morrison's character and whether the row will affect his standing domestically."
682,defining journalist Hugh Riminton,Guardian,wrote,"""Slipperiness is Scott Morrison's defining characteristic,"" wrote journalist Hugh Riminton in the Guardian."
683,he,openly  France,was,"""And it was never more on show than this week as he sold ""the Australian Way"" on climate to a sceptical crowd in Glasgow, while openly being branded a liar by France."
684,Australia,few climate Glasgow,make,"""Australia did make a few climate headlines in Glasgow."
685,it,new coal home,snubbed,"Along with China, Russia, India and Iran, it snubbed the international pledge to reduce methane emissions by 30% by 2030, and refused to sign up to phasing out coal-fired power and stop investing in new coal plants at home and abroad."
686,,ABC News,verdict from,The verdict from Australia's ABC News?
687,,messy prime minister,week,"A ""terribly messy week"" for the prime minister."
688,most Katy Watson,São Paulo,writes,"The climate conference in Scotland feels a long way from the reality of most Brazilians, writes Katy Watson in São Paulo."
689,Much,immense  rainforest,made of,Much is made of Brazil's contribution to climate change internationally because of its immense rainforest.
690,even  it,fact,feels,But with all that President Jair Bolsonaro says and does - and the fact he didn't even attend COP26 - it feels a bit different over here.
691,same  it,as climate Scotland,is in,"Yes, the Amazon is in the same country, but it's a long way from big cities like São Paulo and Rio, and probably feels just as distant as a climate conference in Scotland."
692,Brazilians,,'s,It's not that Brazilians don't care.
693,Brazilian  people,politics,says,"""People do want to participate and they have lots to contribute,"" says Silvia Cervellini, co-founder of Delibera, a Brazilian organisation helping people get involved in politics."
694,political  crisis,Brazil,been,"But since the pandemic, there's been a rise in poverty and the political and economic crisis is casting a shadow over Brazil."
695,People,immediate  concerns,have more,People have more immediate concerns.
696,daily Ms Cervellini,daily  life,says,"""What we need to do is enable people to make the connection with daily life,"" Ms Cervellini says."
697,Maria de Sousa Botelho,,agrees with,And that's something that dressmaker Izildete Maria de Sousa Botelho agrees with.
698,67-year  old,Global Citizen COP,selected,The 67-year-old from Minas Gerais state was selected to be part of the Global Citizen Assembly for COP.
699,she,what,says,"""If we are cutting down trees, we need to rethink what we eat,"" she says."
700,ecological  we,this,'s,"""We outsource the responsibility to authorities and politicians and forget that it's individual actions, it's the lack of ecological awareness that we need to work on that is causing all of this."
701,correspondent Siavash Ardalan,climate commitments,writes,"""Many in Iran believe that it is unfair to expect the country to make any climate commitments while the sanctions remain, writes BBC Persian Service correspondent Siavash Ardalan."
702,Iran,global greenhouse warming,is among,Iran is among the top 10 emitters of greenhouse gases and suffers extensively from the effects of global warming.
703,country,severe water shortages,seen,"The country has seen one its worst droughts in decades this year, resulting in severe water shortages and electricity blackouts."
704,US sanctions,such  problems,exacerbated such,US sanctions and unsustainable domestic policies have only exacerbated such problems.
705,us,emissions,said,"One member of Iran's delegation to COP26 has said that if the sanctions were lifted, ""there would be no obstacle for us to reduce our emissions""."
706,climate change COP26,oil,put,"However, conservatives affiliated to President Ebrahim Raisi's government have put out statements that range from climate change denial to assertions COP26 is seeking to deprive Iran of its oil and gas."
707,critical  views,conservative  outlets,made,"Although the summit has been largely ignored by Iranian media, such critical views have made their way to some pro-government conservative outlets."
708,minded  newspapers,key climate COP26,echoed,A few reform-minded newspapers have meanwhile echoed the dire warnings from UN officials and climate scientists while avoiding any critique of the government's low-key approach to COP26.
709,Public  opinion,,divided,Public opinion is divided.
710,sanctions,place,believe,Many believe that it is unfair to expect any commitments from Iran while the sanctions remain in place.
711,climate change,only government incompetence,argue,Others argue that climate change has only served to downplay government incompetence.
712,front Nduka Orjinmo,Abuja,writes,"COP26 is not front page news in Nigeria, writes Nduka Orjinmo in Abuja."
713,Nigeria,zero oil 2060,promised,"Nigeria, Africa's largest oil exporter, has promised zero emissions by 2060."
714,it,front page Nigeria,sent,The big media houses have sent reporters to Glasgow but it is not front page news in Nigeria.
715,one,enough  evidence,said,"On Wednesday, President Muhammadu Buhari said no-one in Nigeria needed ""persuading of the need for urgent action on the environment,"" pointing to desertification, floods and erosion in the country as ""enough evidence""."
716,he,major revenue earner,wants,"But he wants access to climate finance - some of the $100bn annually available to developing economies - and foreign investment in Nigeria's gas sector to help the country wean itself off its major revenue earner, oil."
717,president,different gasoline reality,struck,"The president struck the right notes for those in Glasgow but back home people, in homes powered by gasoline generators imported from China, live in a different reality."
718,burning  few,climate,experienced,"No-one here has experienced a stable power supply in their lifetime and if it takes burning coal to achieve that, few will reject it for the sake of the climate."
719,Climate activists,little oil government,is little,"Climate activists, especially in the oil-producing Niger Delta region, have long sounded the alarm about the impact of oil drilling and gas flaring but there is little sign of any action from the government and the international oil firms."
720,Correspondent Sameer Hashmi,oil production,writes,"Even as Saudi Arabia seeks to achieve net zero by 2060, the country is boosting its oil production, writes Middle East Business Correspondent Sameer Hashmi."
721,largest oil exporter,definite carbon emissions,resisted,"For a long time, the world's largest oil exporter, Saudi Arabia, had resisted calls from Western countries to set a definite target to reduce carbon emissions."
722,Mohammed bin country,zero carbon 2060,announced,"Then last month, the crown prince, Mohammed bin Salman, announced that the country had set a goal of reaching net zero carbon emissions by 2060."
723,they,global oil production demand,boosting,"But, even as the Saudis seek to achieve that objective, they are boosting their oil production capacity to cater for global demand."
724,it,hydrocarbons,said,"The country's top officials have repeatedly said tackling climate change is necessary, but that it cannot be done by ""demonising"" hydrocarbons."
725,world,fossil  fuels,believes,The energy minister believes the world needs both fossil fuels as well as renewables.
726,I,new crown industries,supported,Most officials I spoke to there supported the crown prince's goal and his efforts to promote economic diversification by investing in new industries.
727,response,environmental  activists,was,The response by environmental activists though was more muted.
728,World leaders,2030,pledged,World leaders have pledged to end and reverse deforestation by 2030.
729,15  progress,15  years,hit,But in Brazil's Amazon rainforest it has hit its highest level in over 15 years - and progress elsewhere is challenging.
730,harmful  that,otherwise  atmosphere,is in,"Some 60% of the Amazon rainforest is in Brazil, and it plays a vital role in absorbing harmful CO2 that would otherwise escape into the atmosphere."
731,steadily  deforestation,again Space Research Institute,risen,"After falling steadily since 2004, deforestation in Brazil's Amazon has risen again, according to the country's National Space Research Institute (INPE)."
732,"13,235 sq km","5,110 sq forest",found,"Its latest report found that deforestation increased by 22% in the last year, with 13,235 sq km (5,110 sq miles) of forest lost."
733,president,such Jair Amazon,criticised for,"Brazil's president, Jair Bolsonaro, has been criticised for ""anti-environment"" policies, such as encouraging agriculture and mining in the Amazon."
734,who,environmental  law,cut,He has cut the funding for the government agencies that are responsible for prosecuting farmers and loggers who break environmental law.
735,Fines,20  2020,fell by,Fines for illegal logging fell by 20% in 2020.
736,94  habitat,Brazil,are,"Exact figures are not available, but recent studies suggest as much as 94% of deforestation and habitat destruction in Brazil could be illegal."
737,Brazil,neighbouring  Bolivia,contribute,"Brazil is not the only country responsible for the deforestation of the Amazon - neighbouring countries, including Bolivia, also contribute."
738,year  Bolivia,fourth  world,lost,"Last year, Bolivia lost almost 300,000 hectares of tropical forest - the fourth-highest in the world."
739,Congo forest basin,largest  world,is,The Congo forest basin is the second-largest rainforest in the world.
740,than  half,Democratic Congo,lies within,More than half of it lies within the Democratic Republic of Congo.
741,Environmental campaign group Greenpeace,large  deforestation,says illegal,Environmental campaign group Greenpeace says illegal logging - by both large and small companies - is leading to deforestation.
742,illegal  it,still  country,smuggled outside,"Although the US and EU have banned importing illegal timber, it still gets smuggled outside the country."
743,Other  threats,small scale subsistence charcoal,include small,"Other threats include small-scale subsistence agriculture, clearing for charcoal and fuel, urban expansion and mining."
744,annual  loss,million Global Forest Watch,been,"In the past five years, the annual loss of primary forest has been nearly half a million hectares, according to Global Forest Watch."
745,President Felix Tshisekedi,1.4 million 1.4 corruption,ordered,President Felix Tshisekedi last month ordered an audit of some of the leases allocated to harvest public forests - including one for more than 1.4 million hectares - amid allegations of corruption.
746,move,campaigners,welcomed by,The move was welcomed by campaigners.
747,new logging it,new logging operations,announced,"But earlier this year, the government also announced a plan to lift a ban dating back to 2002 on new logging operations - although it has not yet been implemented."
748,that,8 forest %,says,Greenpeace says that would contradict commitments made earlier this year to protect the forest and increase forest cover by 8%.
749,Indonesia,two forest decades,been among,Indonesia has been among the world's top five countries for forest loss for the past two decades.
750,Global Forest country,primary 9.75 2002,lost,"According to data from Global Forest Watch, the country lost 9.75 million hectares of primary forest between 2002 and 2020."
751,President Joko Widodo,clearing oil palm plantations,pledged in,President Joko Widodo pledged in 2014 to crack down on deforestation by tackling the main contributor - clearing land for oil palm plantations.
752,80  %,official  data,set for,"Up to 80% of fires were set for this purpose, according to official data."
753,"929,000  hectares",steady  deforestation,disappeared,"In 2016, a record 929,000 hectares of forest disappeared, but there's been a steady decrease in the rate of deforestation since then."
754,annual  loss,"270,000  hectares",was,"By 2020, the annual loss was down to 270,000 hectares."
755,President Widodo,primary 66 forest,issued,"In 2019, President Widodo issued a three-year moratorium on new forest clearance, covering about 66 million hectares of primary forest and peatland."
756,This,,extended,This was extended indefinitely this year.
757,global carbon cutting,big climate change,absorb vast,Forests absorb vast amounts of carbon dioxide (CO2) - a major contributor to global warming - so cutting down trees can have a big impact on climate change.
758,420 million 420 hectares,one billion one 1990,says,The UN says 420 million hectares (one billion acres) of forest have been lost since 1990.
759,Agriculture,main  this,is,Agriculture is the main reason for this.
760,100 world leaders,COP26 summit,promised,"More than 100 world leaders have promised to end and reverse deforestation by 2030, at the COP26 summit."
761,,forests,been,There have been efforts to protect forests before.
762,UN,2030,announced,In 2014 the UN announced a deal to halve deforestation by 2020 and end it by 2030.
763,Then  it,worldwide  2030,set,"Then, in 2017, it set another target to increase forested land by 3% worldwide by 2030."
764,deforestation,serious climate change,continued at,"But deforestation continued at ""an alarming rate"", according to a 2019 report, with serious consequences for the fight against climate change."
765,they,fully  CO2,been,"There has been some reforestation, through natural growth or planting, but trees need years to mature before they can fully absorb CO2."
766,annually  Brazil,Democratic countries,lost,"Over the past decade 4.7 million hectares of forest were still lost annually - with Brazil, the Democratic Republic of Congo and Indonesia among the countries worst affected."
767,other world who,private COP26 jets,been,There has been criticism of the number of world leaders and other delegates who have travelled to the COP26 summit in private jets.
768,choice?Plane spotters,unusual South aircraft,do,How much environmental damage do they do - and did leaders have any choice?Plane spotters at Prestwick Airport in South Ayrshire have been enjoying the unusual range of aircraft arriving there.
769,it,themselves cargo motorcades,been,"And it hasn't just been those ferrying the leaders themselves - there have been cargo aircraft arriving, carrying helicopters and vehicles for motorcades."
770,President Biden,armoured  Glasgow,know,"We know, for example, that President Biden has one of his armoured vehicles, known as ""The Beast"", with him in Glasgow."
771,He,also  Sunday,had,He also had one in Rome on Sunday.
772,which,27  cargo,looked at,"FlightRadar24, which tracks flights, has looked at the number of non-commercial flights into Glasgow, Prestwick and Edinburgh airports since 27 October, excluding cargo, regular or local journeys."
773,such  which,six  days,found,"It has found that there were about 182 such flights, which is about double the total for the previous six days."
774,That,such President plane,excludes,"That excludes some national chartered flights, such as President Biden's plane, Air Force One."
775,Aviation analytics company,1 VIP November,told,"Aviation analytics company Cirium told the BBC there was a total of 76 flights involving private jets, or VIP flights, arriving in and around Glasgow in the four days leading up to 1 November."
776,where Glasgow Prestwick they,41  km,flying from,"Private jets have also been flying from Glasgow Airport, in Paisley, where they have dropped off passengers, to Glasgow Prestwick Airport, in Ayrshire, where they have been parking - a distance of about 41km."
777,Flights,burning carbon fuel,produce,Flights produce greenhouse gases - mainly carbon dioxide (CO2) - from burning fuel.
778,These,global  warming,contribute to global,These contribute to global warming.
779,Emissions,other  transport,known,Emissions per kilometre travelled are known to be significantly worse than any other form of transport.
780,this,considerably  size,varies,"But this varies considerably depending on size, occupancy levels and efficiency."
781,Private  jets,commercial  flights,produce,Private jets generally produce significantly more emissions per passenger than commercial flights.
782,,857 aviation fuel,are many,"There are many different models of private jet, but the Cessna Citation XLS - consistently one of the most popular - burns 189 gallons (857 litres) of aviation fuel an hour on average."
783,26 G20 that,"2,356 jet fuel",take,"If we were to consider the journey from Rome to Glasgow on a private jet - a journey that some of the G20 leaders made to get to COP 26 - that would take around two hours and 45 minutes, requiring 2,356 litres of jet fuel."
784,2.52 Industrial kg,aviation turbine fuel,says,"The Department for Business, Energy and Industrial Strategy (BEIS) says 2.52kg of carbon dioxide is emitted for every litre of aviation turbine fuel burned."
785,Therefore  flight,5.9  CO2,produce,Therefore this flight would produce 5.9 tonnes of CO2.
786,scientists,warming effect,multiplied by,"However, BEIS recommends that to ""capture the maximum climate impact"" of flights, CO2 emissions figures should be multiplied by 1.9 to reflect the effect of non-CO2 emissions released by planes at high altitude, which, scientists say, increase the warming effect."
787,11.3 CO2 passenger,1.2  journey,be,"Therefore, the total emissions for this flight would be 11.3 tonnes of CO2 equivalent, and with a capacity of nine, each passenger would be responsible for 1.2 tonnes on their journey."
788,commercial  emissions,tonne,been,"If, however, our world leaders had decided to take a commercial flight from Rome to Glasgow their emissions would have been a quarter of a tonne each."
789,more  it,fewer  person,is able,"Even though a commercial flight uses more fuel per hour, it is able to fly far more passengers than a private jet and therefore produces fewer emissions per person."
790,many  you,board,used during,"""A huge amount of fuel is used during takeoff and landing of a plane, no matter how many people you have on board."
791,private Dr Debbie Hopkins,Oxford,said,"So an already polluting mode of transport (commercial aviation) becomes even worse (with private jets),"" said Dr Debbie Hopkins, an expert in decarbonising transport at University of Oxford."
792,virtual world commitments,virtual world which,hosted,"In April, US President Joe Biden hosted a virtual climate summit for world leaders, at which some commitments were made."
793,several,person,talking at,But several have been talking at this summit about the value of meeting in person.
794,there  we,Sierra Leone,said,"The president of Sierra Leone said: ""I have travelled extensively because I have to be there - we're talking about challenges and the environment in Sierra Leone."
795,how  they,,know,"If I don't come here, how will they know?"
796,face  talks,such crunch this,said,"""UK Foreign Secretary Liz Truss said face-to-face talks were needed for ""crunch negotiations"" such as this."
797,right  COP26,Rome,is,Another question being asked on social media is why the meeting of the G20 that happened right before COP26 had to be in Rome.
798,G20,big  economies,is,The G20 is a group of big economies plus the European Union.
799,year  country,rotating  group,has,"It has a summit once a year, hosted by whichever country is holding the rotating presidency of the group."
800,originally  it,G20 Riyadh,followed by,"If COP26 had been in November 2020, as originally planned, it would have been followed by the G20 summit in Riyadh, Saudi Arabia."
801,November  piece,Cessna plane,amended,Update 3 November: The piece has been amended to change US gallons to UK gallons in the example of the Cessna plane.
802,,COP26 summit,Read more,Read more about the COP26 summit here.
803,BBC Reality Check,claims,want,What claims do you want BBC Reality Check to investigate?
804,,more Reality Check,Get in,Get in touchRead more from Reality Check
805,human climate change,human  life,rising because,"World temperatures are rising because of human activity, and climate change now threatens every aspect of human life."
806,humans,mass sea level species,experience catastrophic,"Left unchecked, humans and nature will experience catastrophic warming, with worsening droughts, greater sea level rise and mass extinction of species."
807,We,huge  challenge,face,"We face a huge challenge, but there are potential solutions."
808,Climate,many  years,is,Climate is the average weather in a place over many years.
809,Climate change,average  conditions,is,Climate change is a shift in those average conditions.
810,we,now  homes,caused by,"The rapid climate change we are now seeing is caused by humans using oil, gas and coal for their homes, factories and transport."
811,they,greenhouse gases,release,"When these fossil fuels burn, they release greenhouse gases - mostly carbon dioxide (CO2)."
812,temperature,heat,trap,These gases trap the Sun's heat and cause the planet's temperature to rise.
813,19th  amount,50  %,is,The world is now about 1.2C warmer than it was in the 19th Century - and the amount of CO2 in the atmosphere has risen by 50%.
814,worst climate scientists,worst climate change,say,"Temperature rises must slow down if we want to avoid the worst consequences of climate change, scientists say."
815,global  warming,2100,say global,They say global warming needs to be kept to 1.5C by 2100.
816,planet,still  century,warm by more,"However, unless further action is taken, the planet could still warm by more than 2C by the end of this century."
817,Action Tracker world,century,calculated,A report in 2021 by the Climate Action Tracker group calculated that the world was heading for 2.4C of warming by the end of the century.
818,global  warming,irreversible sea plant,think global,"If nothing is done, scientists think global warming could exceed 4C in the future, leading to devastating heatwaves, millions losing their homes to rising sea levels and irreversible loss of plant and animal species."
819,Extreme weather events,more  lives,are,"Extreme weather events are already more intense, threatening lives and livelihoods."
