,source,target,edge,sentence
128,Joe Biden,US,employee_of,"In April , US President Joe Biden hosted a virtual climate summit for world leaders , at which some commitments were made ."
129,Liz Truss,UK,employee_of,"If I do n't come here , how will they know ?"" UK Foreign Secretary Liz Truss said face-to-face talks were needed for "" crunch negotiations "" such as this ."
130,Intergovernmental Panel on Climate Change,UN,part_of,"Switching to a plant-based diet can help fight climate change , according to a major report by the UN 's Intergovernmental Panel on Climate Change ( IPCC ) , which says the West 's high consumption of meat and dairy is fuelling global warming ."
131,Intergovernmental Panel on Climate Change,IPCC,alternate_name,"Switching to a plant-based diet can help fight climate change , according to a major report by the UN 's Intergovernmental Panel on Climate Change ( IPCC ) , which says the West 's high consumption of meat and dairy is fuelling global warming ."
132,IPCC,Intergovernmental Panel on Climate Change,alternate_name,"Switching to a plant-based diet can help fight climate change , according to a major report by the UN 's Intergovernmental Panel on Climate Change ( IPCC ) , which says the West 's high consumption of meat and dairy is fuelling global warming ."
133,the Intergovernmental Panel on Climate Change,IPCC,alternate_name,The findings echo recommendations on how individuals can lessen climate change by the Intergovernmental Panel on Climate Change ( IPCC ) .
134,IPCC,the Intergovernmental Panel on Climate Change,alternate_name,The findings echo recommendations on how individuals can lessen climate change by the Intergovernmental Panel on Climate Change ( IPCC ) .
135,Joseph Poore,the Agroecology and Environment Research Division,employee_of,"University of Oxford researcher Joseph Poore , and Thomas Nemecek of the Agroecology and Environment Research Division in Zurich , Switzerland , looked at the environmental impact of 40 major food products that represent the vast majority of what is eaten globally ."
136,the Agroecology and Environment Research Division,Zurich,based_in,"University of Oxford researcher Joseph Poore , and Thomas Nemecek of the Agroecology and Environment Research Division in Zurich , Switzerland , looked at the environmental impact of 40 major food products that represent the vast majority of what is eaten globally ."
137,the Agroecology and Environment Research Division,Switzerland,based_in,"University of Oxford researcher Joseph Poore , and Thomas Nemecek of the Agroecology and Environment Research Division in Zurich , Switzerland , looked at the environmental impact of 40 major food products that represent the vast majority of what is eaten globally ."
138,the British Dietetic Association,BDA,alternate_name,"For this story , these were converted to impact per serving sizes based on serving sizes from the British Dietetic Association ( BDA ) and healthy diet portion sizes from BUPA ."
139,BDA,the British Dietetic Association,alternate_name,"For this story , these were converted to impact per serving sizes based on serving sizes from the British Dietetic Association ( BDA ) and healthy diet portion sizes from BUPA ."
140,Joe Biden,US,employee_of,US President Joe Biden criticised the Russian and Chinese leaders for not attending the COP26 summit .
141,RSPB,Falkirk,based_in,"A stretch of the Skinflats RSPB reserve near Falkirk was restored in 2018. "" It 's now pretty much indistinguishable from the saltmarsh that 's been here for hundreds of years ,"" said the RSPB 's Allison Leonard. "" We carried out lots of surveys and studies before we did it , but then when it actually came to breaching the seawall , it 's really quite simple ."
142,Allison Leonard.,RSPB,employee_of,"A stretch of the Skinflats RSPB reserve near Falkirk was restored in 2018. "" It 's now pretty much indistinguishable from the saltmarsh that 's been here for hundreds of years ,"" said the RSPB 's Allison Leonard. "" We carried out lots of surveys and studies before we did it , but then when it actually came to breaching the seawall , it 's really quite simple ."
143,William Austin,the University of St Andrews,employee_of,"Prof William Austin from the University of St Andrews , who has been studying the site 's natural restoration explained that "" allowing the sea to come back in "" created habitat and an opportunity to store what is known as blue carbon. "" That 's the carbon stored in plants and soils ,"" he explained ."
144,Jair Bolsonaro,Brazil,employee_of,Campaigners said the deforestation rate had accelerated since Jair Bolsonaro became Brazil 's president in 2019 .
145,the World Health Organization,WHO,alternate_name,Figures from the World Health Organization ( WHO ) estimate that air pollution kills seven million people worldwide every year .
146,WHO,the World Health Organization,alternate_name,Figures from the World Health Organization ( WHO ) estimate that air pollution kills seven million people worldwide every year .
147,National Centre for Atmospheric Science,UK,based_in,Data collected by the UK 's National Centre for Atmospheric Science shows marked reductions in nitrogen dioxide ( NO2 ) and in particulate matter ( PM2.5 ) across 10 cities .
148,Sunil Dahiya,the Centre for Research on Energy and Clean Air,employee_of,"Speaking in April , Sunil Dahiya from the Centre for Research on Energy and Clean Air told BBC News : "" The current crisis has shown us that clear skies and breathable air can be achieved very fast if concrete action is taken to reduce burning of fossil fuels. "" However , as quickly as air quality improved during lockdowns , so it appears to have returned to normal just as fast once lockdowns were eased or lifted ."
149,The World Meteorological Organization,WMO,alternate_name,The World Meteorological Organization ( WMO ) said the global response to the Covid-19 crisis has had little impact on the continued rise in atmospheric concentrations of CO2 .
150,WMO,The World Meteorological Organization,alternate_name,The World Meteorological Organization ( WMO ) said the global response to the Covid-19 crisis has had little impact on the continued rise in atmospheric concentrations of CO2 .
151,Earth Observatory,US,based_in,"Indeed , the US space agency 's Earth Observatory had warned that the multi-year drought was having a wider impact on the region ."
152,Benjamin Cook,Nasa,employee_of,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
153,Nasa,New York,based_in,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
154,Goddard Institute for Space Studies,Nasa,part_of,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
155,Goddard Institute for Space Studies,New York,based_in,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
156,the National Drought Mitigation Center,NDMC,alternate_name,"It is produced jointly by the National Drought Mitigation Center ( NDMC ) at the University of Nebraska-Lincoln , the National Oceanic and Atmospheric Administration ( Noaa ) , and the US Department of Agriculture ( USDA ) ."
157,the National Drought Mitigation Center,US,based_in,"It is produced jointly by the National Drought Mitigation Center ( NDMC ) at the University of Nebraska-Lincoln , the National Oceanic and Atmospheric Administration ( Noaa ) , and the US Department of Agriculture ( USDA ) ."
158,NDMC,the National Drought Mitigation Center,alternate_name,"It is produced jointly by the National Drought Mitigation Center ( NDMC ) at the University of Nebraska-Lincoln , the National Oceanic and Atmospheric Administration ( Noaa ) , and the US Department of Agriculture ( USDA ) ."
159,Roger Bale,the University of California Merced,employee_of,"Speaking at the time to the Guardian newspaper , Prof Roger Bale , from the University of California Merced , explained : "" With a warmer climate , we get these winter storms , which dump rain rather than snow. "" The United Nations Environment Programme ( Unep ) said that the "" frequency and intensity of droughts , storms and extreme weather events are increasingly likely above 1.5C ( above pre-industrial levels )"" ."
160,The United Nations Environment Programme,Unep,alternate_name,"Speaking at the time to the Guardian newspaper , Prof Roger Bale , from the University of California Merced , explained : "" With a warmer climate , we get these winter storms , which dump rain rather than snow. "" The United Nations Environment Programme ( Unep ) said that the "" frequency and intensity of droughts , storms and extreme weather events are increasingly likely above 1.5C ( above pre-industrial levels )"" ."
161,Unep,The United Nations Environment Programme,alternate_name,"Speaking at the time to the Guardian newspaper , Prof Roger Bale , from the University of California Merced , explained : "" With a warmer climate , we get these winter storms , which dump rain rather than snow. "" The United Nations Environment Programme ( Unep ) said that the "" frequency and intensity of droughts , storms and extreme weather events are increasingly likely above 1.5C ( above pre-industrial levels )"" ."
162,Edgar Lungu,Zambia,employee_of,"Zambia 's President , Edgar Lungu - speaking at the time - called it "" a stark reminder of what climate change is doing to our environment "" ."
163,World Meteorological Organization,Petteri Taalas,works_for,"Speaking at the report 's launch in October 2020 , World Meteorological Organization secretary-general Petteri Taalas observed : "" Climate change is having a growing impact on the African continent , hitting the most vulnerable hardest , and contributing to food insecurity , population displacement and stress on water resources. "" In recent months , we have seen devastating floods , an invasion of desert locusts and now face the looming spectre of drought because of a La Niña event. "" The report adds that 2019 was among the three warmest years on record for the continent ."
164,Petteri Taalas,World Meteorological Organization,employee_of,"Speaking at the report 's launch in October 2020 , World Meteorological Organization secretary-general Petteri Taalas observed : "" Climate change is having a growing impact on the African continent , hitting the most vulnerable hardest , and contributing to food insecurity , population displacement and stress on water resources. "" In recent months , we have seen devastating floods , an invasion of desert locusts and now face the looming spectre of drought because of a La Niña event. "" The report adds that 2019 was among the three warmest years on record for the continent ."
165,The World Meteorological Organization,WMO,alternate_name,"The World Meteorological Organization ( WMO ) on Tuesday verified the record , reported in the Siberian town of Verkhoyansk on 20 June last year ."
166,WMO,The World Meteorological Organization,alternate_name,"The World Meteorological Organization ( WMO ) on Tuesday verified the record , reported in the Siberian town of Verkhoyansk on 20 June last year ."
167,WMO,UN,alternate_name,"The WMO , a UN agency , said the extreme heat was "" more befitting the Mediterranean than the Arctic "" ."
168,WMO,WMO,alternate_name,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
169,WMO,Petteri Taalas,works_for,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
170,WMO,WMO,alternate_name,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
171,WMO,Petteri Taalas,works_for,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
172,Petteri Taalas,WMO,employee_of,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
173,Petteri Taalas,WMO,employee_of,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
174,Ted Scambos,US,lived_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
175,Ted Scambos,the International Thwaites Glacier Collaboration,employee_of,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
176,Ted Scambos,ITGC,employee_of,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
177,the International Thwaites Glacier Collaboration,Ted Scambos,works_for,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
178,the International Thwaites Glacier Collaboration,US,based_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
179,the International Thwaites Glacier Collaboration,ITGC,alternate_name,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
180,ITGC,US,based_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
181,ITGC,the International Thwaites Glacier Collaboration,alternate_name,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
182,Erin Pettit,Oregon State University,employee_of,"And even if the pinning persists , the ongoing development of fractures in the shelf ice will almost certainly break up the area anyway. "" I visualise it somewhat similar to that car window where you have a few cracks that are slowly propagating , and then suddenly you go over a bump in your car and the whole thing just starts to shatter in every direction ,"" explained Dr Erin Pettit from Oregon State University ."
183,Alex Phillips,UK,employee_of,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
184,Alex Phillips,National Oceanography Centre.,employee_of,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
185,National Oceanography Centre.,UK,based_in,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
186,the American Geophysical Union Fall Meeting,New Orleans,based_in,"We also have contingencies whereby if it does get into trouble , it can retrace its steps and retreat to safety. "" The latest science on Thwaites Glacier is being presented this week at the American Geophysical Union Fall Meeting in New Orleans ."
187,James Richardson,IRT Surveys,employee_of,"The coolest temperatures are black , purple and blue and the draughts are shown around the door in these colours , says James Richardson , of IRT Surveys - which uses thermal imaging to help home owners identify where heat is being lost ."
188,Joko Widodo,Indonesian,origin,"In a BBC interview in October , Indonesian President Joko Widodo defended his country 's deforestation record , and said it had "" rehabilitated a lot of hectares "" of forests ."
189,Filda Yusgiantoro,Indonesia,lived_in,"Filda Yusgiantoro , director of an Indonesia energy think tank , says given the growing demand for vehicles , "" biofuels. . from palm oil will still play a major role in supplying fuel needs for the transportation sector "" ."
190,Takao Saiki,70s,has_age,"Beside me is Takao Saiki , a usually mild-mannered gentleman in his 70s ."
191,Tomas Kaberger,Chalmers University,employee_of,"Instead of closing the old coal plants and switching to renewables , Japan 's answer is to switch to burning hydrogen or ammonia. "" The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet ,"" says Prof Tomas Kaberger , an expert on energy policy at Chalmers University in Sweden. "" And it would create financial difficulties for electric power companies and then for banks and pension funds ."
192,Chalmers University,Sweden.,based_in,"Instead of closing the old coal plants and switching to renewables , Japan 's answer is to switch to burning hydrogen or ammonia. "" The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet ,"" says Prof Tomas Kaberger , an expert on energy policy at Chalmers University in Sweden. "" And it would create financial difficulties for electric power companies and then for banks and pension funds ."
193,Hisashi Nakai,Toyota,employee_of,"Not true , says Hisashi Nakai , the head of Toyota 's public affairs division ."
194,Toyota,Hisashi Nakai,works_for,"Not true , says Hisashi Nakai , the head of Toyota 's public affairs division ."
195,Hikari Matsumoto,Japan,lived_in,"It is expected to run for at least 40 years. "" I am ashamed of Japan ,"" says Hikari Matsumoto , a 21-year-old activist who has joined us to look out from the hillside. "" I 'm so frustrated ,"" she says ."
196,Hikari Matsumoto,21-year-old,has_age,"It is expected to run for at least 40 years. "" I am ashamed of Japan ,"" says Hikari Matsumoto , a 21-year-old activist who has joined us to look out from the hillside. "" I 'm so frustrated ,"" she says ."
197,Shell,UK,based_in,Business leaders have warned that thousands of oil and gas jobs could be at risk in the UK after Shell pulled out of the Cambo oil field development .
198,Chamber of Commerce,Aberdeen,based_in,"Aberdeen 's Chamber of Commerce said a "" premature "" end to domestic production could see some areas suffer the fate of mining communities in the 1980s ."
199,Aberdeen,UK,based_in,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a "" reasoned debate "" about oil and gas extraction , which he said supported thousands of UK jobs ."
200,Grampian Chamber of Commerce,UK,based_in,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a "" reasoned debate "" about oil and gas extraction , which he said supported thousands of UK jobs ."
201,Ian Wood,Energy Transition Zone,employee_of,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
202,Energy Transition Zone,Ian Wood,works_for,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
203,Energy Transition Zone,Aberdeen,based_in,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
204,Patrick Harvie,Scottish,employee_of,"He said : "" We must not create an adverse investment environment at this crucial moment in our energy transition journey. "" The future prosperity of our region and the country 's ability to meet net zero , depends on it. "" Scottish Greens co-leader Patrick Harvie welcomed Shell 's announcement and said it made it less likely Cambo would go ahead in the "" near term ""."" It 's absurd to suggest that our transition to a zero carbon economy depends on drilling for ever more oil and gas ,"" he said ."
205,Nicola Sturgeon,Scotland,employee_of,"This is mission critical for our survival. "" It is humanity 's only survival strategy and we need to invest now in the transition that has to be fair , but it has to be fast. "" Scotland 's First Minister Nicola Sturgeon visited the Highlands on Friday for an announcement on plans for a major offshore wind turbine tower factory ."
206,Alister Jack,Scottish,employee_of,"Scottish Secretary Alister Jack has said the new field should "" 100 %"" get the go-ahead ."
207,Greg Hands,Energy,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
208,Greg Hands,UK,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
209,Greg Hands,UK,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
210,Greg Hands,UK.,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
211,The Climate Change Committee,CCC,alternate_name,"The Climate Change Committee ( CCC ) says that , at current rates , the UK will be contributing to a disastrous temperature rise of 2.7C by 2100 ."
212,CCC,The Climate Change Committee,alternate_name,"The Climate Change Committee ( CCC ) says that , at current rates , the UK will be contributing to a disastrous temperature rise of 2.7C by 2100 ."
213,Greenpeace,John Sauven.,works_for,"And , in his Budget just days before the COP , he omitted to mention climate change. "" The government is moving far too slowly ,"" said Greenpeace director John Sauven. "" For the committee ( CCC ) to suggest it 's OK for the UK to contribute to a temperature rise approaching 2C is outrageous ."
214,John Sauven.,Greenpeace,employee_of,"And , in his Budget just days before the COP , he omitted to mention climate change. "" The government is moving far too slowly ,"" said Greenpeace director John Sauven. "" For the committee ( CCC ) to suggest it 's OK for the UK to contribute to a temperature rise approaching 2C is outrageous ."
215,Ted Scambos,US,lived_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
216,Ted Scambos,the International Thwaites Glacier Collaboration,employee_of,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
217,Ted Scambos,ITGC,employee_of,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
218,the International Thwaites Glacier Collaboration,Ted Scambos,works_for,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
219,the International Thwaites Glacier Collaboration,US,based_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
220,the International Thwaites Glacier Collaboration,ITGC,alternate_name,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
221,ITGC,US,based_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
222,ITGC,the International Thwaites Glacier Collaboration,alternate_name,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
223,Erin Pettit,Oregon State University,employee_of,"And even if the pinning persists , the ongoing development of fractures in the shelf ice will almost certainly break up the area anyway. "" I visualise it somewhat similar to that car window where you have a few cracks that are slowly propagating , and then suddenly you go over a bump in your car and the whole thing just starts to shatter in every direction ,"" explained Dr Erin Pettit from Oregon State University ."
224,Alex Phillips,UK,employee_of,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
225,Alex Phillips,National Oceanography Centre.,employee_of,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
226,National Oceanography Centre.,UK,based_in,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
227,the American Geophysical Union Fall Meeting,New Orleans,based_in,"We also have contingencies whereby if it does get into trouble , it can retrace its steps and retreat to safety. "" The latest science on Thwaites Glacier is being presented this week at the American Geophysical Union Fall Meeting in New Orleans ."
228,James Richardson,IRT Surveys,employee_of,"The coolest temperatures are black , purple and blue and the draughts are shown around the door in these colours , says James Richardson , of IRT Surveys - which uses thermal imaging to help home owners identify where heat is being lost ."
229,Joko Widodo,Indonesian,origin,"In a BBC interview in October , Indonesian President Joko Widodo defended his country 's deforestation record , and said it had "" rehabilitated a lot of hectares "" of forests ."
230,Filda Yusgiantoro,Indonesia,lived_in,"Filda Yusgiantoro , director of an Indonesia energy think tank , says given the growing demand for vehicles , "" biofuels. . from palm oil will still play a major role in supplying fuel needs for the transportation sector "" ."
231,Takao Saiki,70s,has_age,"Beside me is Takao Saiki , a usually mild-mannered gentleman in his 70s ."
232,Tomas Kaberger,Chalmers University,employee_of,"Instead of closing the old coal plants and switching to renewables , Japan 's answer is to switch to burning hydrogen or ammonia. "" The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet ,"" says Prof Tomas Kaberger , an expert on energy policy at Chalmers University in Sweden. "" And it would create financial difficulties for electric power companies and then for banks and pension funds ."
233,Chalmers University,Sweden.,based_in,"Instead of closing the old coal plants and switching to renewables , Japan 's answer is to switch to burning hydrogen or ammonia. "" The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet ,"" says Prof Tomas Kaberger , an expert on energy policy at Chalmers University in Sweden. "" And it would create financial difficulties for electric power companies and then for banks and pension funds ."
234,Hisashi Nakai,Toyota,employee_of,"Not true , says Hisashi Nakai , the head of Toyota 's public affairs division ."
235,Toyota,Hisashi Nakai,works_for,"Not true , says Hisashi Nakai , the head of Toyota 's public affairs division ."
236,Hikari Matsumoto,Japan,lived_in,"It is expected to run for at least 40 years. "" I am ashamed of Japan ,"" says Hikari Matsumoto , a 21-year-old activist who has joined us to look out from the hillside. "" I 'm so frustrated ,"" she says ."
237,Hikari Matsumoto,21-year-old,has_age,"It is expected to run for at least 40 years. "" I am ashamed of Japan ,"" says Hikari Matsumoto , a 21-year-old activist who has joined us to look out from the hillside. "" I 'm so frustrated ,"" she says ."
238,Shell,UK,based_in,Business leaders have warned that thousands of oil and gas jobs could be at risk in the UK after Shell pulled out of the Cambo oil field development .
239,Chamber of Commerce,Aberdeen,based_in,"Aberdeen 's Chamber of Commerce said a "" premature "" end to domestic production could see some areas suffer the fate of mining communities in the 1980s ."
240,Aberdeen,UK,based_in,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a "" reasoned debate "" about oil and gas extraction , which he said supported thousands of UK jobs ."
241,Grampian Chamber of Commerce,UK,based_in,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a "" reasoned debate "" about oil and gas extraction , which he said supported thousands of UK jobs ."
242,Ian Wood,Energy Transition Zone,employee_of,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
243,Energy Transition Zone,Ian Wood,works_for,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
244,Energy Transition Zone,Aberdeen,based_in,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
245,Patrick Harvie,Scottish,employee_of,"He said : "" We must not create an adverse investment environment at this crucial moment in our energy transition journey. "" The future prosperity of our region and the country 's ability to meet net zero , depends on it. "" Scottish Greens co-leader Patrick Harvie welcomed Shell 's announcement and said it made it less likely Cambo would go ahead in the "" near term ""."" It 's absurd to suggest that our transition to a zero carbon economy depends on drilling for ever more oil and gas ,"" he said ."
246,Nicola Sturgeon,Scotland,employee_of,"This is mission critical for our survival. "" It is humanity 's only survival strategy and we need to invest now in the transition that has to be fair , but it has to be fast. "" Scotland 's First Minister Nicola Sturgeon visited the Highlands on Friday for an announcement on plans for a major offshore wind turbine tower factory ."
247,Alister Jack,Scottish,employee_of,"Scottish Secretary Alister Jack has said the new field should "" 100 %"" get the go-ahead ."
